pk,user_pk,caption,like_count,taken_at
3403572610629067956,192592722,"“Roman Shoffner, 30, is accused of using an artificial intelligence program on his phone to alter a picture of a 17-year-old girl by removing her clothing.”",110,1719957494
3487013373973413408,259533357,"LinkedIn has verified more than 55 million of its users, for free, in order to combat the spread of misinformation fueled by the rise of artificial intelligence, the company told CNBC.",157,1729904421
3364298590911763557,387960,"NEW: Apple will deliver some of its upcoming artificial intelligence features this year via data centers equipped with its own in-house processors, part of a sweeping effort to infuse its devices with AI capabilities. https://www.bloomberg.com/news/articles/2024-05-09/apple-to-power-ios-18-ai-features-with-in-house-server-mac-chips-this-year",142,1715275666
3538286783832712497,60903176602,"Are you struggling to pay a huge amount on paid courses ??

I’m giving you access to 20+ FREE Courses

1. Artificial Intelligence
2. Machine Learning
3. Cloud Computing
4. Ethical Hacking
5. Data Analytics
6. AWS Certified
7. Data Science
8. BIG DATA
9. Python
10. MBA
11. Many more..",163,1736016676
3509612527227172754,69724808842,"Black and white photography....

Street photography...

All photographs are real, no artificial intelligence was used...

@sergiopscastro 

All rights reserved",107,1732598437
3485361552316471437,5642593129,"IT Terms in Chinese: 

1. Big Data:
 大数据 (dà shù jù)

2. Algorithms: 
 算法 (suàn fǎ)

3. AI Avatar:
 数字人 (shù zì rén)

4. Metaverse: 
元宇宙( yuán yǔ zhòu)

5. IoT (Internet of Things): 
 物联网 (wù lián wǎng)

6. ML (Machine Learning): 
 机器学习 (jī qì xué xí)

7. Blockchain: 
 区块链 (qū kuài liàn)

8. Cloud Computing: 
 云计算 (yún jì suàn)

8.  Cybersecurity: 
 网络安全 (wǎng luò ān quán)

9. Virtual Character: 
虚拟人物: xū nǐ rén wù 

10. AI (Artificial Intelligence):
 人工智能 (rén gōng zhì néng

LearnChinese",180,1729707496
3314090440777132523,25004361,"Elon Musk is suing OpenAI and its chief executive Sam Altman, alleging the ChatGPT-maker’s multibillion-dollar alliance with Microsoft has compromised the start-up’s original mission of building artificial intelligence systems for the benefit of humanity.⁠

https://www.ft.com/content/6a4cfcd6-b39d-46bb-b40a-2ace23682996",131,1709290388
3517047791092356490,54052706,"Exclusive: An artificial intelligence system used by the UK government to detect welfare fraud is showing bias according to people’s age, disability, marital status and nationality, the Guardian can reveal: https://www.theguardian.com/society/2024/dec/06/revealed-bias-found-in-ai-system-used-to-detect-uk-benefits?utm_source=instagramthreads&utm_campaign=threads_gu",229,1733484790
3460045882042634522,30628914796,"A bipartisan group of lawmakers introduced legislation Tuesday that would prohibit political campaigns and outside political groups from using artificial intelligence to misrepresent the views of their rivals by pretending to be them.

Sounds great to us. https://apnews.com/article/ai-artificial-intelligence-schiff-fitzpatrick-congress-6ef47dcc0e71470957e29767ed5422b1",623,1726689635
3267570967641943693,11630601130,"I am developing an Artificial Intelligence research lab that is open to everyone, regardless of age, educational background, or prior knowledge. The lab is focused on fostering a global community where AI enthusiasts and researchers can come together to study, write academic papers, and submit them to conferences. This project is in collaboration with universities, and we aim to be inclusive and accessible to all who are interested in AI research.",189,1703744835
3367366671336631190,18371369,"OpenAI CEO Sam Altman has seemingly cited Her as an inspiration for ChatGPT’s conversational voice assistant update. Maybe don't! Brian Barrett writes:

https://www.wired.com/story/openai-gpt-4o-chatgpt-artificial-intelligence-her-movie/",580,1715641410
3376267831435555102,11630601130,"AI가 풀기
어려워하는 문제! 7번째 올 숫자는? 

Problems that are difficult for AI to solve!
As a professor teaching artificial intelligence, I believe that unless we continue to train the human brain, we will eventually become people who simply follow the decisions of AI.

We must continue to train and use our brains in the future!

What will be the 7th number?",286,1716702511
3522090209056397539,60837322123,"The Goddess 🙏
Hope We all see you like this one day 🥺
𝗡𝗼𝘁𝗲 - 𝗧𝗵𝗶𝘀 𝗜𝘀 𝗠𝗮𝗱𝗲 𝗕𝘆 𝗔𝗿𝘁𝗶𝗳𝗶𝗰𝗶𝗮𝗹 𝗶𝗻𝘁𝗲𝗹𝗹𝗶𝗴𝗲𝗻𝗰𝗲 ( 𝗔𝗜 )
@shreyaghoshal

#shreyaghoshal
#aiedit
#bengali 
#beautiful",211,1734085893
3172184807914465511,25004361,Artificial intelligence that finds its own route to wealth could have considerable consequences.,237,1692373919
3144383609950138842,25058521708,"Consider this BBC story, with all its human complications, and throw in deep-fake, artificial-intelligence-created photos and images, and you have a sense of the hell that is coming our way in the media and social media",380,1689059757
3147741841028627300,508545432,"I have no doubt that Artificial Intelligence can become astonishingly proficient at mimicry. Likewise I have no doubt that AI is utterly incapable of true creativity. Machines, no matter how clever at mimicry, lack the divine spark.",113,1689460090
3373797239678695412,1502777818,"Half of swing-state voters say they’re worried about violence surrounding the US presidential election, the latest Bloomberg News/Morning Consult poll finds ⬇️",146,1716407993
3455751118473867114,40472391,Serious question: Why aren't social media platforms using AI to generate alt text for images?,142,1726177657
3225140876555440630,2267199523,"Vice President Harris releasing her Artificial Intelligence policy report today reminds of that scene in ""Oppenheimer"" where the scientist publishes his discovery of black holes on September 1, 1939.  On any normal day, above the fold. But ...",191,1698686774
3439034112831739345,49573589494,"“During my years on our board, I have bought and looted many companies…But the media industry, in its already vulnerable state, seemed like a particularly ripe opportunity.” actual LOL",112,1724184835
3459443825110565574,53223130121,"🚨 NEWS 🚨

BlackRock (BLK.N), opens new tab and Microsoft (MSFT.O), opens new tab plan to launch a more than $30 billion fund to invest in artificial intelligence infrastructure to build data centers and energy projects, the companies said on Tuesday.",306,1726617862
3506924757775299454,22181915186,"Obafemi Awolowo University (OAU), Ile-Ife, is proud to celebrate the promotion of Professor Celestine Iwendi to the rank of Professor of Artificial Intelligence at the University of Bolton, United Kingdom.",175,1732278031
3283326478166405970,192592722,"“People are training artificial intelligence on Indigenous art without the artists’ permission to create inauthentic works, which are selling online on platforms run by companies such as Adobe and eBay. 

Indigenous artists in Australia say their work is being stolen and turned into another threat to their livelihoods and cultures while they are already struggling to compete with the tens of millions of dollars worth of fake art produced every year by non-Indigenous artists.” @camwilsonreporter",184,1705623038
3504183115575254099,3096331,Stanford Medicine researchers have developed an artificial intelligence-powered computational program that can predict the activity of thousands of genes within tumor cells based only on standard microscopy images of the biopsy.,188,1731951201
3397660452610464808,223999684,"You can thank AI for this scorching weather.

According to the @washingtonpost, “the voracious electricity consumption of artificial intelligence is driving an expansion of fossil fuel use—including delaying the retirement of some coal-fired plants.”

And this heat isn't just uncomfortable—it's extremely dangerous.",156,1719252710
3144748645320209325,374099,"Sal Khan — founder and CEO of Khan Academy — says artificial intelligence will be transformative for education. In this live onstage demo, he shows how generative AI could serve as a personal tutor for every student and a teaching assistant for every teacher. Watch his full TED Talk here: http://t.ted.com/2RVAaIx",229,1689103273
3227990310088409603,10206720,"I wanted to share some of the books, articles, and podcasts that have helped shape my perspective on artificial intelligence over the past year.

This list offers a range of viewpoints on the threats, opportunities, and challenges posed by AI and some thoughtful ideas on how to respond. I hope it’s useful if you’re looking to dive in, and be sure to tune into the Democracy Forum today.",3500,1699026453
